,category,emails,fan_count,id,link,name,website
0,Pharmacy / Drugstore,[pedidos@novanatural.com.br],2181,908885742512296,https://www.facebook.com/novanatural/,Nova Natural,https://www.novanatural.com.br
1,Local Business,[amit@drumshop.co.il],934,142284972449075,https://www.facebook.com/DrumShop/,חנות התופים המקוונת - DrumShop.co.il,www.DrumShop.co.il
2,Bags/Luggage,,2322,194449143924306,https://www.facebook.com/coronadoleather/,Coronado Leather,www.coronadoleather.com
3,Women's Clothing Store,[tiffany@divasclosetmontgomery.com],1217,466007036766330,https://www.facebook.com/divascloset/,Diva's Closet,http://www.divasclosetmontgomery.com
4,Sunglasses & Eyewear Store,[holler@perversesunglasses.com],9624,183781198643659,https://www.facebook.com/perversesunglasses/,PERVERSE sunglasses,https://goo.gl/znnATw
5,Sporting Goods Store,[store@escapeoutdoors.com],6891,374005119317340,https://www.facebook.com/escapeoutdoors/,Escape Outdoors,http://www.escapeoutdoors.com
6,Clothing (Brand),,6875,462638950471690,https://www.facebook.com/mategear/,Mategear,http://mategear.com
7,Media/News Company,,1401,291363430883197,https://www.facebook.com/artfever/,藝流感,http://artlover.appscomb.net/
8,Clothing (Brand),,13788,544644175654944,https://www.facebook.com/duskii/,duskii,http://www.duskii.com
9,Clothing (Brand),,696,753533891469899,https://www.facebook.com/LPAthelabel/,LPA,https://www.lpathelabel.com
10,Shopping & Retail,,24913,129111973864927,https://www.facebook.com/HuffmanKoos/,Huffman Koos Furniture,http://www.huffmankoos.com
11,Website,[support@batwarehouse.com],21,1738872516428869,https://www.facebook.com/BatWarehouse/,BatWarehouse.com,www.batwarehouse.com
12,Health/Beauty,[hello@mrblancteeth.com],6169,446638568817914,https://www.facebook.com/MrBlancTeeth/,Mr Blanc,http://www.MrBlancTeeth.com
13,Product/Service,,34171,1739144919697860,https://www.facebook.com/WiseElements/,WiseElements,
14,Lighting Store,[sales@clearwaterlights.com],14375,151923454886980,https://www.facebook.com/ClearwaterLights/,Clearwater Lights,www.clearwaterlights.com
